id,exam_score
804678,54.844614402685
804679,78.7210320085682
804680,59.30071019106839
804681,56.91275872924466
804682,60.00381238964249
804683,81.75532416801411
804684,32.116943824059675
804685,69.67301471297341
804686,71.3727974999614
804687,75.17589634558841
804688,68.96091521599506
804689,70.04310023026218
804690,45.595845782942234
804691,76.26127204377416
804692,66.3205995577164
804693,95.31197646323375
804694,71.82483749061042
804695,64.46812929790178
804696,89.61270364956081
804697,74.62746439452638
804698,49.76526085563856
804699,63.03739686391533
804700,36.008561231383325
804701,65.04875136547969
804702,49.47036731807462
804703,80.83214577932418
804704,33.92701800337446
804705,64.83624159540035
804706,70.38062560471906
804707,53.58086118491953
804708,75.40820942482597
804709,73.13595719187418
804710,55.48827816330383
804711,91.3754243574162
804712,56.964260271226394
804713,28.318079551479983
804714,84.82887712475355
804715,39.905554854031834
804716,69.36426473571984
804717,76.13424192938133
804718,87.56792785195711
804719,75.0707862598672
804720,41.199674014208234
804721,56.101071804556426
804722,79.26674598467443
804723,56.762765440527076
804724,80.17753134179459
804725,78.35707435725644
804726,69.92562266760416
804727,38.46209855189744
804728,52.83650468434902
804729,32.51684393005931
804730,76.32823718480171
804731,35.841611152862114
804732,49.80451341343642
804733,68.10214748558906
804734,74.21303598906675
804735,66.06881783471488
804736,82.26058669154307
804737,56.5010911829265
804738,77.89409551450532
804739,47.51424571365619
804740,57.37297354394578
804741,59.41361248971756
804742,27.41891857984369
804743,48.433813213962424
804744,59.26580737065509
804745,57.85631794327634
804746,54.434012988655915
804747,68.44167042437826
804748,95.82640720861019
804749,76.54237963523995
804750,82.7701057978883
804751,87.7184898249609
804752,58.27942853102665
804753,72.82367164118742
804754,57.80237067224293
804755,62.14471702803398
804756,94.54710926912217
804757,37.52652174071457
804758,67.42103415614841
804759,76.20309866037178
804760,82.02581785608346
804761,49.25761912711341
804762,69.58111667059151
804763,85.17833379588214
804764,79.294545498569
804765,79.25637891884153
804766,45.14203661026656
804767,27.39135280318619
804768,64.17783354579369
804769,70.85040755271214
804770,38.89517060585904
804771,69.5080500150251
804772,79.01863667972472
804773,82.85598621338482
804774,31.14473725754672
804775,39.43202945379193
804776,39.34733156625007
804777,80.89523543864496
804778,43.42393335666307
804779,79.32613257511846
804780,36.62349574757816
804781,73.04844651593065
804782,82.25661018736488
804783,86.43553084333365
804784,72.25863743029926
804785,55.038241439189335
804786,75.083746832142
804787,62.593354270681985
804788,54.52108609567783
804789,53.41578299623873
804790,72.04502194360828
804791,58.54383939804571
804792,41.831591974051186
804793,57.53470512708985
804794,60.333230097736575
804795,93.87711328035229
804796,34.58775047423025
804797,38.4061094439961
804798,59.3597443226167
804799,67.7635349737411
804800,63.468971802091936
804801,88.52066204628744
804802,21.9813427470465
804803,96.91721209308326
804804,65.25141840168395
804805,85.15478834428524
804806,61.50843977509232
804807,38.63989879994455
804808,54.84568796303019
804809,73.30251907345607
804810,74.59388457356387
804811,56.58550622448678
804812,69.84500581054988
804813,61.20192811875337
804814,65.78820670242189
804815,78.04877339685362
804816,47.86343123913628
804817,54.14854243910676
804818,53.50248025490919
804819,68.97781002998826
804820,48.12117409094584
804821,84.87480779866658
804822,52.05285786058808
804823,85.26373659709222
804824,65.16733354370619
804825,84.0954409841996
804826,45.46118777427772
804827,34.12058474958258
804828,74.47461403404473
804829,69.63102608304268
804830,73.55220632144785
804831,77.9025071132649
804832,64.49181993050485
804833,90.90527238613657
804834,43.96916854788101
804835,45.27534827186419
804836,50.55435040810784
804837,72.2043852378697
804838,64.45805136142388
804839,79.15255146489943
804840,60.61576141057637
804841,46.29216909269937
804842,72.5536215580722
804843,58.52771690816281
804844,65.2174378658159
804845,78.69783971984273
804846,67.63020964503542
804847,52.04824384529691
804848,30.872922232340112
804849,86.75654632763101
804850,61.505105396123746
804851,35.29917633995895
804852,35.501015625854265
804853,65.00221834715708
804854,66.48557825021268
804855,53.299098822646194
804856,66.50505212302018
804857,64.15994705774439
804858,83.16459155052917
804859,72.02272179571764
804860,70.73243551469756
804861,46.98112244121364
804862,83.79773368103284
804863,41.32663591586598
804864,50.048846148303085
804865,46.08388639022444
804866,87.49818336245573
804867,56.62787539396066
804868,93.62697670682797
804869,72.01702325307559
804870,54.66988146588184
804871,26.504911079481804
804872,35.1840288054064
804873,76.05483957501617
804874,32.907456950360114
804875,90.19058301903505
804876,71.25962188339363
804877,37.4738880173761
804878,62.99216937714626
804879,36.554005802436265
804880,48.01228370343799
804881,51.224778395342696
804882,47.36755710724752
804883,48.358420041776114
804884,59.29190503357778
804885,44.454709293634394
804886,66.16871916757535
804887,59.91778102459152
804888,48.549927345990874
804889,92.04518125724888
804890,66.61334796634367
804891,74.93162324119834
804892,54.04668584812264
804893,83.29917186588077
804894,65.91644900183515
804895,78.15754367081445
804896,38.82288206542303
804897,68.69461131533933
804898,25.96510534858708
804899,73.03792565391463
804900,87.72764433388278
804901,44.03774799701871
804902,48.81500904095425
804903,84.50521375312971
804904,68.15996747025827
804905,37.71041509338028
804906,49.03986088530681
804907,71.47313186233512
804908,84.6248610803779
804909,42.36946210771091
804910,80.01721001291273
804911,49.814230731104644
804912,43.58055470588046
804913,79.07011587392017
804914,47.25355659492766
804915,56.88514002360195
804916,63.55861183056079
804917,85.14976994791569
804918,68.85319078934025
804919,57.2730696264209
804920,38.656368328998596
804921,44.79951460028813
804922,61.7966818530406
804923,79.03548483682629
804924,46.851652706628386
804925,66.89616250366356
804926,42.258615296702544
804927,32.73299240141529
804928,74.86211343865455
804929,77.82012692270048
804930,40.06473202688375
804931,88.77310558408112
804932,50.38865953394997
804933,44.617404978653326
804934,62.94471744920054
804935,50.210181871175664
804936,74.63082639718039
804937,34.26629824749456
804938,85.26460962548634
804939,51.56351268016371
804940,61.64659362326759
804941,59.72499812964162
804942,67.45400804689856
804943,58.8675476500637
804944,36.34778820607734
804945,75.77692699164513
804946,83.77352808279414
804947,70.03011150977048
804948,76.82132383557551
804949,54.15583762369262
804950,65.76633664952973
804951,89.34792915151506
804952,39.56171050375456
804953,66.24144632709795
804954,67.47362025037063
804955,83.56024710307807
804956,72.47021949390194
804957,31.85381970984468
804958,59.26201361863013
804959,74.31067020560626
804960,75.61580839206604
804961,58.22255831663888
804962,69.01469165717057
804963,45.14068785725492
804964,59.160900200796185
804965,58.93587597544217
804966,64.42538715315757
804967,76.55366408399811
804968,62.473975342825355
804969,53.14471715939514
804970,64.87051410698362
804971,78.30689689555635
804972,74.13817057912925
804973,72.97624662726116
804974,47.014747100819534
804975,38.499441507824955
804976,64.18235016035213
804977,68.68778244383273
804978,90.74128818724444
804979,64.94784259016652
804980,64.01503422109256
804981,83.48633765037816
804982,35.532076922019
804983,64.21497280379805
804984,18.652629077304237
804985,31.723357683044064
804986,39.420938317110796
804987,48.56293790398507
804988,49.992347100183665
804989,89.02969286679027
804990,49.61790970714989
804991,77.4876066766611
804992,70.02182363861274
804993,74.39072684217403
804994,58.65675738393777
804995,76.66292619997822
804996,76.92794114732801
804997,90.14043470199744
804998,28.711496174590785
804999,58.15309056030582
805000,62.13364542945408
805001,65.51196400660021
805002,60.620296682020495
805003,40.71451676924495
805004,83.39380193860994
805005,42.58512069577586
805006,72.41475925760852
805007,76.13188028575945
805008,53.07706439841554
805009,92.1913242302764
805010,53.830222060534055
805011,88.82336657731874
805012,76.14838295564549
805013,80.90502942724544
805014,76.43374412452476
805015,79.98794546217154
805016,84.04440580438998
805017,39.849351256962606
805018,42.020878968205466
805019,70.83850760389903
805020,39.83991401674116
805021,56.188965403837614
805022,56.06363256820505
805023,93.02349092929643
805024,50.53404759564488
805025,77.9419704664431
805026,51.57541632655764
805027,62.147973338836636
805028,37.484537266609166
805029,71.19827081061727
805030,52.86406984180755
805031,73.91845051518251
805032,70.83220009602744
805033,77.81587535090848
805034,94.61451084999403
805035,76.80780804031271
805036,51.07062973531488
805037,81.73186318891283
805038,57.88807305821423
805039,61.04095431025158
805040,77.27447275448296
805041,77.74870568346788
805042,69.41889029965262
805043,71.3626398057164
805044,87.3910746346877
805045,62.16207264958255
805046,72.79254393543525
805047,83.43072378067544
805048,68.46348280402148
805049,54.01722467595408
805050,84.49780190915732
805051,64.19788501955054
805052,33.50864628013446
805053,34.023531923432806
805054,52.64460267762702
805055,66.82325472170213
805056,70.27201837486345
805057,32.96233017915606
805058,54.10600568307731
805059,86.80371077562887
805060,59.21578531732355
805061,59.11314696783567
805062,40.00618406218007
805063,37.06443589160198
805064,95.62066632235916
805065,52.270926949199804
805066,53.304733192074124
805067,71.52242226787868
805068,53.60111245208229
805069,77.43421725183812
805070,83.5678843317881
805071,54.187063215289896
805072,94.14816989352168
805073,42.754593983404845
805074,51.69598557104449
805075,33.47054684927784
805076,70.01045211233783
805077,73.16780696131491
805078,47.28384093814016
805079,45.20858400318541
805080,56.337991666587854
805081,75.56621734369753
805082,57.82473537918126
805083,62.96886802477893
805084,85.5909126227179
805085,61.28645447248674
805086,47.55560573401405
805087,57.53760685577104
805088,85.71170715103247
805089,80.91290071124973
805090,75.35074019690147
805091,78.88393664225566
805092,50.549401194271354
805093,72.96216249830675
805094,59.20770866165742
805095,85.30727353694846
805096,54.91127996226834
805097,60.16173294291837
805098,69.76027907551028
805099,78.93103669568323
805100,87.53642982197064
805101,70.82480625671997
805102,82.50736076398476
805103,67.98969518154266
805104,73.26963477559595
805105,33.77777037028658
805106,41.85004031086345
805107,80.05200917552683
805108,57.96384772251735
805109,45.48760733493612
805110,59.732398876039184
805111,79.00999484865193
805112,75.2247977929709
805113,47.38542583955284
805114,63.35495490254236
805115,52.66508226091027
805116,67.9994665242282
805117,75.5968631107008
805118,60.94404529881782
805119,92.40437340055271
805120,81.32802253899924
805121,43.84964714443913
805122,69.20121688335958
805123,88.67951677462707
805124,49.28475793962712
805125,38.94645937965381
805126,46.0165637534284
805127,47.89047408652055
805128,68.88972756938921
805129,90.54258859758393
805130,46.75005358976364
805131,81.94563372460232
805132,65.8031820931945
805133,51.45366487144027
805134,42.6942950181283
805135,79.43240090913226
805136,49.06689734097028
805137,61.683063136136276
805138,53.01284866305865
805139,57.517950924351446
805140,74.25326192301077
805141,64.75656239806419
805142,69.45283961626143
805143,64.01627217503354
805144,54.47358004184056
805145,55.772371198556776
805146,41.48254022131443
805147,69.59156474453117
805148,41.100670724274046
805149,85.97323717621109
805150,83.6687981438111
805151,56.18872406312653
805152,83.69889864323626
805153,65.9330519422211
805154,57.554880132832565
805155,55.180123915068684
805156,43.94388844445504
805157,64.10321449516795
805158,72.26889839511485
805159,63.955652678812044
805160,48.89093892128838
805161,65.33781778238597
805162,92.05746157750926
805163,37.53581392820534
805164,87.114483171022
805165,64.85902997621412
805166,43.6584431475624
805167,72.83827405571657
805168,42.82416379812989
805169,82.53770920685595
805170,55.345862218898986
805171,65.77601023682226
805172,47.9330476717214
805173,57.24400532130056
805174,77.58630367281006
805175,64.19643587397826
805176,61.24684790943505
805177,73.29028844989635
805178,62.29051389538571
805179,65.68414561024173
805180,80.52232282065127
805181,58.70208927975925
805182,49.82238107422724
805183,58.195125892632916
805184,85.78557919034861
805185,33.409042443131625
805186,53.047766626503055
805187,66.4191177208192
805188,83.38543507365512
805189,55.775091915157546
805190,74.37515225722882
805191,55.52822267325723
805192,77.69149003298486
805193,47.76430404369283
805194,78.31260764115879
805195,56.12831951819007
805196,68.37286289013016
805197,62.05753343141407
805198,48.43341239810684
805199,83.67582507446868
805200,54.88916472108552
805201,57.665731606031926
805202,58.78522245918123
805203,66.05945568404852
