id,exam_score
786847,63.69088302557624
786848,64.16062001541611
786849,77.73226750315115
786850,88.16407776365767
786851,66.25194725155268
786852,70.29351088940132
786853,80.3255325695663
786854,28.115835611649516
786855,52.190956084569216
786856,81.87879260871355
786857,52.118635081063374
786858,87.59219157541102
786859,61.199362329567386
786860,46.26209832754224
786861,61.81809012876124
786862,79.93641646331423
786863,56.57946473789148
786864,64.28060070710936
786865,26.935007894919934
786866,74.97399561284351
786867,74.53426196376924
786868,77.36290399775852
786869,58.24490851947514
786870,76.26716308229035
786871,76.10502292616329
786872,81.31600534969024
786873,52.99781796378702
786874,46.60033575919521
786875,35.00600932283156
786876,54.308846160580764
786877,64.42823998504508
786878,53.4379442683685
786879,86.72714417729071
786880,52.778742823845846
786881,63.90014306544673
786882,63.52146669669626
786883,45.5491571960704
786884,33.30788346353948
786885,31.057055510567
786886,61.47584662208139
786887,45.833556283977856
786888,59.94446559542733
786889,70.16326109566926
786890,46.62348760738628
786891,41.41189561967349
786892,59.15953881677779
786893,70.36787227803927
786894,73.22553425226212
786895,57.57844119148635
786896,86.86872657292855
786897,40.35008134236975
786898,84.98235346472634
786899,36.23461045843201
786900,46.21568396336228
786901,76.81577289687837
786902,45.88103420889163
786903,63.38948141588996
786904,88.50880554932083
786905,42.98344060243125
786906,82.26778612120341
786907,67.7011009998052
786908,62.928868942281014
786909,40.54415363018259
786910,78.38253284289975
786911,55.61217566626942
786912,60.8384219079625
786913,65.31403731241456
786914,56.32458101094392
786915,37.58663375392575
786916,47.78050566474688
786917,70.6599577375697
786918,44.4163689447945
786919,76.35127150770334
786920,41.70023176031342
786921,77.5443976562563
786922,66.13662176376337
786923,69.80149816800363
786924,64.66995798007045
786925,56.97956486398172
786926,50.09877817320336
786927,73.03981844348434
786928,76.61534473602535
786929,64.36422067857735
786930,71.46087506263203
786931,47.88539404238016
786932,61.47425939694753
786933,57.68938452861913
786934,51.01311402881393
786935,69.95726623316136
786936,29.466467392410372
786937,61.525633361792615
786938,42.870557980466444
786939,67.87049823083846
786940,35.57978213645284
786941,52.04390238643944
786942,88.22614967948992
786943,49.67593076734592
786944,38.92554034366612
786945,37.456556524683506
786946,63.32350636005583
786947,65.04488001405429
786948,72.67155468559613
786949,46.708865880838076
786950,36.74215500091295
786951,31.464398610085837
786952,39.488671686938844
786953,22.783997541183616
786954,84.65525956332095
786955,41.355808733148976
786956,49.02692277997362
786957,70.76639488353935
786958,72.61031787165052
786959,34.4010028608848
786960,55.08313573162985
786961,65.32361201370342
786962,64.6772518921032
786963,49.818210420538705
786964,68.18542816774604
786965,37.63618748143598
786966,56.448584278863756
786967,55.0411174449554
786968,45.91966024939013
786969,77.57414672734487
786970,52.36859189678724
786971,95.83340998372293
786972,72.18767670710997
786973,79.28089435453587
786974,80.76262111039445
786975,56.277127928156624
786976,52.68555382382374
786977,46.5227493369351
786978,48.882754081915095
786979,53.63866761879588
786980,81.58534488623387
786981,79.41736402689017
786982,80.0637508656344
786983,61.292102240764784
786984,86.58478649617473
786985,33.75845661515501
786986,54.909272470963714
786987,34.21504275214482
786988,86.29239208925844
786989,84.55329348327666
786990,62.91160245342902
786991,54.02394728316898
786992,44.47229653210993
786993,68.83902875029258
786994,42.85654389833097
786995,63.820460603645884
786996,51.07255638902564
786997,39.60611338714766
786998,23.04419103317789
786999,72.51873680871458
787000,51.32599748706645
787001,55.96582633092875
787002,42.197865822631826
787003,90.85709778450371
787004,63.26830567584373
787005,75.04172043809714
787006,57.07166875042374
787007,37.93150213257022
787008,46.264584088830986
787009,69.08535277607477
787010,32.202485029549024
787011,73.72031527780115
787012,76.12355062292771
787013,81.31847560448404
787014,52.40805920925579
787015,73.4117874906733
787016,81.4369052863791
787017,57.96274242104923
787018,45.42544804027376
787019,80.3803708377771
787020,40.0118733651008
787021,93.94301017288123
787022,96.94800287138409
787023,71.47458465870528
787024,63.43868070639893
787025,73.40557814500448
787026,64.79833991063134
787027,78.08313390271528
787028,41.296251735652014
787029,71.04312555741802
787030,42.53955877874293
787031,34.746135562579994
787032,91.18715011161656
787033,86.29073235289535
787034,42.915558035871285
787035,51.01264165236444
787036,59.064400746067605
787037,46.528291257262794
787038,45.241502059289644
787039,87.61369015146683
787040,51.61302169275412
787041,44.471323504090265
787042,85.94046289267907
787043,70.76017139828313
787044,32.123150799997944
787045,35.70156642513008
787046,56.777067541946735
787047,24.872434947703525
787048,76.20638089905476
787049,58.698726870212695
787050,87.54923523344303
787051,55.86862061755347
787052,53.84910694745405
787053,63.859215581192984
787054,81.31776951950788
787055,41.64122093502803
787056,70.8282306156631
787057,65.12065309281384
787058,57.55568128047686
787059,74.45859303268443
787060,83.90463268687164
787061,59.64570271790835
787062,55.73819169608486
787063,50.99349129867261
787064,84.47039705131182
787065,87.49085421659964
787066,33.67720393762339
787067,55.4590056153877
787068,50.89777979421365
787069,59.53650860911461
787070,47.63470306601176
787071,79.89655224745485
787072,76.60151073070098
787073,53.61467621322964
787074,42.79561920175457
787075,56.66897961223749
787076,59.32395130508746
787077,45.96942481400598
787078,38.095874017373006
787079,55.28543411168971
787080,58.88362533569289
787081,46.483823165517364
787082,71.946924061753
787083,36.88114188176476
787084,79.08416410841043
787085,53.541129987056436
787086,66.82923185207834
787087,75.07129687018514
787088,81.40919609560402
787089,48.3549052660869
787090,93.19251671114341
787091,48.18000356323694
787092,41.505918200738094
787093,47.99315307617845
787094,46.62142602868771
787095,42.435660461925046
787096,60.904522420722124
787097,72.34359391958114
787098,78.00551614555295
787099,72.84292969101064
787100,70.99568206433688
787101,86.45207764283606
787102,80.73331683566272
787103,62.936270476107445
787104,36.96333392414522
787105,75.44661223718438
787106,33.333441227718154
787107,68.51660973754106
787108,53.34381355544913
787109,58.94195705338737
787110,41.02942683140856
787111,90.8661726069412
787112,63.55442009659728
787113,59.94488806353999
787114,68.41940615446966
787115,78.68470836821089
787116,43.06878608144353
787117,64.02645796985146
787118,72.68672407326646
787119,91.90437207864122
787120,49.632419333660714
787121,92.82739516530151
787122,87.04730449861918
787123,55.52319560026347
787124,59.66918330261922
787125,64.35944253085593
787126,59.23773380211604
787127,86.88627818170204
787128,64.90969976530747
787129,43.681622961015066
787130,31.79102091623654
787131,43.11373095980596
787132,44.25007398154489
787133,44.606406409521476
787134,75.29191351405096
787135,36.389046196054586
787136,70.40904283868912
787137,37.45298706588109
787138,51.57393267231096
787139,47.28165889895034
787140,44.84607371919546
787141,64.80126938259573
787142,70.90758031212228
787143,87.52170683754836
787144,72.06622282647574
787145,66.90539726822885
787146,59.350328405254615
787147,74.80450843685514
787148,88.13440834017553
787149,84.36771274465985
787150,71.56584922373024
787151,69.5125397153248
787152,62.00796652866518
787153,53.22479042443322
787154,87.78665882608854
787155,43.66642464916926
787156,72.23830497356515
787157,21.458290761033453
787158,42.58968952832312
787159,63.344174478032755
787160,68.2267220727859
787161,70.61048045256716
787162,67.76716234263816
787163,87.30733460379707
787164,73.24000033704944
787165,27.269257112630363
787166,79.01370187364563
787167,82.58962380017495
787168,70.12684945712878
787169,86.15185727828933
787170,58.570439931764696
787171,51.64850898885069
787172,75.57514093692356
787173,65.89361336645013
787174,73.61931927477269
787175,93.02715779735529
787176,95.37035798412545
787177,71.15064960501608
787178,82.67568464837959
787179,55.95969473996604
787180,81.20530918546795
787181,35.73219677832145
787182,59.086048250706675
787183,78.86290806134573
787184,82.31008392213477
787185,34.70631986424307
787186,23.924683160645237
787187,74.15457730428585
787188,75.4897989175124
787189,40.828540872193926
787190,69.21093347739159
787191,42.30966437961425
787192,78.11342419054148
787193,83.3499224873361
787194,60.525212030289225
787195,58.5118092415192
787196,82.16839586229773
787197,82.55511114591677
787198,34.50715638743078
787199,45.25781421118472
787200,66.58084496853469
787201,97.99196598681924
787202,45.016497085435965
787203,91.78234971956698
787204,38.3669279649027
787205,91.68181391934306
787206,71.63495902545803
787207,56.69262496293757
787208,86.59326929422183
787209,61.986825951209795
787210,49.45392596968206
787211,72.2828634638648
787212,44.04758008057935
787213,89.72303707197166
787214,49.52242471838268
787215,82.0113264477818
787216,85.08202960012878
787217,76.14097492765907
787218,50.07857130235473
787219,83.05361649381533
787220,73.9291178840053
787221,83.5780979382036
787222,71.82555727320857
787223,54.40205843230791
787224,62.61030505446495
787225,44.86536634979659
787226,46.62837068190527
787227,67.66620008741381
787228,42.56499479667842
787229,87.86025255878889
787230,65.59216973832935
787231,98.13038673061851
787232,38.14428857195277
787233,46.889636813970135
787234,91.26342980408285
787235,76.31625740301229
787236,65.64299418173569
787237,88.24609600494436
787238,57.45898663165716
787239,72.35116747022356
787240,70.9706669401001
787241,63.754751345846685
787242,73.91316357236944
787243,41.85071515738778
787244,75.27249326717566
787245,83.21089734995738
787246,50.68078199800121
787247,88.31309959867434
787248,82.75200182140556
787249,74.08816746149138
787250,86.39367235796914
787251,59.70623731132174
787252,91.04099759823578
787253,79.5625932060849
787254,94.56095503518188
787255,52.64222137340712
787256,62.19583213524354
787257,65.7981520556381
787258,71.00144908831408
787259,46.772164045636366
787260,42.60327636943492
787261,36.357518368482914
787262,71.79516930954573
787263,83.52697516791383
787264,79.19006979894075
787265,53.58388834674649
787266,27.001944074985175
787267,48.063817582973925
787268,76.60256874078594
787269,54.14998174471535
787270,100.77193414112719
787271,56.11552968089987
787272,64.91893009488547
787273,61.18934833797447
787274,78.00806885591247
787275,67.24720758566558
787276,70.8914356547948
787277,51.53561610503536
787278,55.34189711679766
787279,61.72094507160344
787280,96.1129443848582
787281,85.86053088033493
787282,66.65975533615727
787283,50.5481301079065
787284,69.68599005424677
787285,65.4154463646419
787286,66.56300986401125
787287,48.46807716154322
787288,70.45649751511414
787289,77.61897803147411
787290,47.39646760053426
787291,69.55227042532746
787292,79.35520558769834
787293,89.80946809171041
787294,29.817788667648436
787295,73.16606406088297
787296,21.025691796214602
787297,49.88624094850355
787298,40.407583587933125
787299,54.673566570011715
787300,83.43194107892725
787301,43.00277011024943
787302,52.07162334160695
787303,73.41231722261739
787304,63.1026532433346
787305,79.08489516063233
787306,83.92040844825654
787307,40.59675706299196
787308,26.51483465381328
787309,29.411534932190257
787310,70.80838424649382
787311,33.88134864945864
787312,84.01516649270137
787313,79.16303388768395
787314,47.00155941337573
787315,71.6411090594736
787316,35.39931885333061
787317,73.64959747094105
787318,49.156353323742394
787319,79.6906007767355
787320,98.03277209715766
787321,81.6127758812029
787322,62.717592498523736
787323,60.678063038307066
787324,77.19094445714103
787325,80.22305795853003
787326,42.600662626740885
787327,66.93564048710323
787328,40.57248804276175
787329,57.351694965280856
787330,40.66759650157958
787331,42.409431422484516
787332,25.522350604070006
787333,64.93293438659536
787334,75.5918679862136
787335,42.06034791500954
787336,73.6205200315655
787337,78.66300283508214
787338,56.92374655145408
787339,80.99339072793529
787340,59.482939218161334
787341,43.28498386838827
787342,73.99019954607436
787343,25.176755632541294
787344,64.64667958117954
787345,88.77199839309614
787346,98.42711891622028
787347,54.87353057494589
787348,59.74699522659686
787349,62.52915059629948
787350,70.50755359556743
787351,56.284892730108645
787352,73.85090434811436
787353,60.519729835455664
787354,74.57774207760768
787355,42.02470891505675
787356,68.42127197836345
787357,89.48353153557275
787358,56.03270889044907
787359,90.46576579907259
787360,66.05550738259979
787361,45.797637205872405
787362,52.01983814858686
787363,71.83125147634951
787364,41.30406013100844
787365,67.23051940231197
787366,58.66427285552833
787367,67.72438086895362
787368,52.85506120109361
787369,78.21868242646806
