id,exam_score
767398,62.41106060639804
767399,43.9684385427284
767400,70.3310056433505
767401,57.186416061902285
767402,78.33114575847551
767403,95.98591406700936
767404,39.50201860916
767405,50.313082226195455
767406,86.29997289211556
767407,80.00182204386019
767408,44.757477578384794
767409,47.76078074699974
767410,65.02579707532647
767411,53.12471217712543
767412,67.83223949495577
767413,54.7423620799679
767414,48.67662599422849
767415,60.2388019311904
767416,51.33700281025072
767417,51.08470598844262
767418,65.62366417070278
767419,73.26986462578263
767420,78.6507306415186
767421,68.20507658542769
767422,55.27566105561868
767423,53.8849915758484
767424,61.509460076550916
767425,72.48616038965028
767426,58.36296261649783
767427,73.61548398170223
767428,83.28887700907576
767429,89.59971500323162
767430,60.195590160180764
767431,90.54886046435699
767432,75.73182441736184
767433,34.16343148379021
767434,71.84729154362128
767435,75.14433704539431
767436,84.79988817335557
767437,44.364255418679164
767438,44.85453460458819
767439,65.74144340661361
767440,71.28645202275042
767441,89.82516946750756
767442,74.18853689373057
767443,60.103691241672784
767444,28.040385555676156
767445,53.182967686624586
767446,63.38279255809125
767447,84.84929823847406
767448,48.66731547001498
767449,80.11051130631392
767450,26.14029602357652
767451,69.62845437859714
767452,85.76319676987852
767453,55.63420744613024
767454,40.523639441320526
767455,78.25026982050879
767456,57.51005837167558
767457,76.4866140654916
767458,56.894980845107995
767459,62.864403558234905
767460,82.31423832920291
767461,33.9293123451885
767462,81.34239185473733
767463,78.4549819903189
767464,56.475007246236125
767465,39.66182067678926
767466,52.00924059309813
767467,96.73778192072324
767468,55.19870487175783
767469,80.86149486797837
767470,88.53619074053087
767471,62.22800633606094
767472,79.65850719164386
767473,51.03880332814171
767474,56.11388844751467
767475,35.642592370002426
767476,91.7986695805337
767477,41.066892561112084
767478,84.51882297637944
767479,81.59704006098015
767480,50.64446426771203
767481,76.42730435012149
767482,88.466189449223
767483,47.82577050668064
767484,82.02591326816078
767485,78.46189580538878
767486,70.53292224161052
767487,85.72369394463594
767488,73.69331485042993
767489,57.275368765737525
767490,92.84877878064307
767491,68.36678346154544
767492,45.166682092645964
767493,49.99755626034943
767494,56.11192311463676
767495,38.60918647704705
767496,46.11264561118837
767497,79.23409303360906
767498,57.103332217557586
767499,45.93077409705626
767500,73.72393297467548
767501,73.60390963754762
767502,63.96312852793776
767503,47.84619396292444
767504,81.12565083082377
767505,54.11947827245777
767506,88.75182674561168
767507,68.71555037072049
767508,47.7210853971503
767509,77.0585674256746
767510,75.98703408863511
767511,82.5969537400837
767512,61.96463847883226
767513,68.7763065118789
767514,43.36615017874355
767515,73.46927977739304
767516,69.91473609791163
767517,38.16806098789137
767518,74.71690716467499
767519,50.83916795236199
767520,53.763203475813164
767521,51.271574859745094
767522,74.59728297079661
767523,66.79287613769395
767524,71.92900481611053
767525,55.39256044971844
767526,70.99050911044688
767527,50.47004240720844
767528,78.269959825703
767529,42.4395864566663
767530,70.97557253465948
767531,43.22185165416648
767532,71.8484208788617
767533,52.5590118755522
767534,64.1385379215449
767535,66.40672514719348
767536,46.383946591464515
767537,47.677465152034614
767538,72.08214721543364
767539,58.264619709395696
767540,54.18140713119292
767541,70.15620080280904
767542,34.666773183932875
767543,60.37422016783304
767544,40.66031652297289
767545,45.05277659755358
767546,70.61756333048862
767547,86.11304059518417
767548,83.95483375924232
767549,65.33483069366945
767550,43.24308412774776
767551,81.18446043556833
767552,49.69787036361425
767553,48.58229561733449
767554,61.493251140393404
767555,33.68303518773564
767556,59.44300729183465
767557,64.4325313437983
767558,85.87854148662831
767559,89.63952522795775
767560,50.37205334956876
767561,57.54258481862124
767562,41.97390921984348
767563,44.373998245546794
767564,68.13000452813795
767565,52.157844513042306
767566,44.25527726654092
767567,40.488292804699526
767568,37.52513543772633
767569,70.69248661210696
767570,45.94267030042577
767571,56.61856677754552
767572,73.43573263215654
767573,91.83663338092948
767574,92.45681306030984
767575,43.95322561067116
767576,78.98993288866778
767577,64.59801623256391
767578,64.55870019411034
767579,75.58344293368101
767580,76.14389220507742
767581,50.73285382864408
767582,49.85294975843862
767583,41.97748959489952
767584,37.915755384498055
767585,65.42661552108964
767586,34.60484189448205
767587,47.402975120039684
767588,68.10955514728674
767589,60.211521675994774
767590,69.46705922102522
767591,53.85430925524462
767592,55.557997494026594
767593,66.67341864656912
767594,51.07554655030134
767595,74.98747430835526
767596,78.2890700458829
767597,46.85012200319873
767598,75.16275808722763
767599,44.39570622524425
767600,39.11358019123225
767601,89.05149925407358
767602,86.93907108957518
767603,74.2017393677288
767604,34.609618032262404
767605,84.00526310069958
767606,43.9508678159277
767607,70.98229262370303
767608,36.80608287563315
767609,88.92853113842514
767610,74.77435282787826
767611,43.45844838959597
767612,63.75792819026784
767613,72.97077762921005
767614,62.28685990613984
767615,36.82984732131355
767616,58.537507868094224
767617,92.22701780029803
767618,48.070688538196436
767619,55.25864253013145
767620,63.968887672653
767621,99.84342600159097
767622,55.951800252287505
767623,52.45236916756425
767624,50.118681358115616
767625,79.43577065840731
767626,79.84554852737494
767627,89.90613234122185
767628,54.93943133728286
767629,46.68787546788134
767630,53.44601700172503
767631,52.25804877698133
767632,68.20357432438388
767633,73.27204939323505
767634,86.84443259560113
767635,33.18893976293893
767636,74.73977898314577
767637,76.4097751330877
767638,66.12396883541548
767639,83.31220310471512
767640,54.451234149103676
767641,56.6950054112686
767642,53.31854626306443
767643,57.78017628694132
767644,64.49442055831234
767645,73.48472182655786
767646,60.83020574997079
767647,74.88535784680602
767648,64.93630701103328
767649,69.4323293188759
767650,54.6321317997418
767651,53.964311476827504
767652,78.26652205852741
767653,57.92065998314758
767654,44.39566624763868
767655,43.84281793804848
767656,42.651657596133795
767657,48.04472380440645
767658,73.95636558991212
767659,64.98556126413821
767660,73.97844065362573
767661,71.6315674144008
767662,91.57130895783486
767663,38.60319649462017
767664,74.73631679364483
767665,81.52340172523695
767666,47.051185935010544
767667,60.483271296500966
767668,24.3427256665774
767669,53.97247701274774
767670,80.15253161610947
767671,38.761215637931386
767672,52.831913432534584
767673,30.473371224037464
767674,54.95917468584195
767675,68.52364539868495
767676,67.09762823272777
767677,60.643951900534816
767678,46.696817029759906
767679,81.8571731013071
767680,65.94831823464584
767681,38.403910875741886
767682,85.25396315037453
767683,64.24450292973582
767684,73.72895063759847
767685,73.34028475769098
767686,66.26902555854994
767687,55.22243092365564
767688,40.55578528075238
767689,71.28123388924698
767690,94.66954619291776
767691,44.511635084426786
767692,60.61086283651635
767693,78.15245657290951
767694,37.44352949879721
767695,76.85178125854851
767696,73.86270777895399
767697,87.96910195236651
767698,42.70025536065742
767699,51.32995941737358
767700,90.8776947043018
767701,58.068896134091794
767702,75.09377807481756
767703,57.75888660916872
767704,74.3529868342587
767705,60.80296775557489
767706,40.12850591433712
767707,79.33923459732554
767708,46.71237514202841
767709,65.43203119615445
767710,76.64274252657623
767711,55.37789961543951
767712,81.61429240081563
767713,62.63709301138739
767714,61.28208647072074
767715,63.65217898770987
767716,44.18876285371192
767717,77.47911313673649
767718,75.35066584264479
767719,44.849844150496985
767720,67.42655494543233
767721,63.85083576325023
767722,71.86779363333423
767723,82.18814081217323
767724,53.13738124786531
767725,75.0462087406989
767726,63.43759337456898
767727,56.71150729202316
767728,72.89958323401764
767729,53.14195963182247
767730,61.971023101616716
767731,63.43690397877489
767732,82.91087478792588
767733,59.9826383273054
767734,74.75652846727017
767735,33.95394853468011
767736,39.42783214596315
767737,73.80024319937931
767738,74.21082713414083
767739,56.302917815547225
767740,68.44216376912219
767741,74.4467553616055
767742,73.89642676021091
767743,61.073311941991975
767744,68.89828025309374
767745,75.64119711352235
767746,53.733855440772295
767747,58.33487633783084
767748,72.81010606958675
767749,88.17805434388072
767750,74.74565346566175
767751,69.15971110532338
767752,54.011299593456116
767753,52.312905531418174
767754,39.465919892373584
767755,31.61754756873524
767756,96.00284538738036
767757,73.54896031489866
767758,56.99337493174711
767759,64.11275204395714
767760,45.561864299664556
767761,56.56246373834725
767762,83.89601691989304
767763,76.14882232759439
767764,79.85313015574793
767765,72.08139733780874
767766,73.44598999764209
767767,81.11801240992666
767768,70.34060296011718
767769,80.38774875553815
767770,40.24287975172116
767771,69.1484107893137
767772,44.856106071890515
767773,44.546592735108305
767774,79.39009668858073
767775,65.3535008887503
767776,57.69506170223901
767777,71.95892580597082
767778,33.97056534659755
767779,36.02731027225011
767780,70.54443782162978
767781,67.79990366037589
767782,91.15388593265966
767783,64.2306907866442
767784,71.79833354582162
767785,36.789798844861764
767786,54.01796065269156
767787,75.75945976020301
767788,71.47352542397614
767789,87.34195857219574
767790,56.48830710114915
767791,71.97929483051114
767792,85.77287890017473
767793,68.70374551547273
767794,67.05050388135531
767795,69.53620242738825
767796,67.51166134645345
767797,65.94893635607376
767798,84.78470398110035
767799,71.63970899677257
767800,30.543393987351802
767801,66.01363519641778
767802,62.22537345611021
767803,55.97031182409027
767804,63.668693308006745
767805,54.72475722433473
767806,71.61525685726957
767807,75.0161712052455
767808,58.68307518772636
767809,49.84915026166313
767810,60.32704288939271
767811,43.32980777590864
767812,45.03497117317888
767813,35.5153866042857
767814,73.13037133236553
767815,69.78650587463179
767816,75.35167318884959
767817,84.00797103847752
767818,75.86361601551545
767819,57.661838907919964
767820,36.39999662333552
767821,61.99290943431555
767822,80.18206134036713
767823,61.39947063044309
767824,62.23548371325946
767825,50.827762735130165
767826,66.25498765280332
767827,76.15644589837112
767828,85.93924995526449
767829,79.70342181705426
767830,38.20895022214483
767831,78.2691961726817
767832,91.77892671007717
767833,70.75778961458897
767834,84.56792240047837
767835,68.25719914721041
767836,81.68966500930001
767837,88.29578318178972
767838,98.82025495945486
767839,38.89943836701953
767840,74.79464149527497
767841,40.21450679960753
767842,41.10394358241769
767843,61.97222768387574
767844,64.43169098693986
767845,56.316634779877305
767846,44.52381917367786
767847,67.19427438116733
767848,62.56668540354238
767849,75.11440587457817
767850,76.68704307320247
767851,85.2599712673529
767852,71.39105694038948
767853,79.15756860767989
767854,62.13797110257357
767855,64.37100863770438
767856,53.76633050172152
767857,86.81633848463585
767858,77.4781891428962
767859,73.43074015427352
767860,91.86816683342848
767861,80.00164989275565
767862,70.71576989883735
767863,68.56009119818876
767864,34.115653138806664
767865,37.656621888297124
767866,61.859336574666024
767867,73.8002355671521
767868,44.1656214072617
767869,37.350045884697096
767870,82.46459562539957
767871,86.96331115915076
767872,51.030484303539694
767873,56.73715244566507
767874,68.89087564863961
767875,73.74617079745741
767876,51.98779099899611
767877,85.59244706416871
767878,43.70103429648424
767879,62.44432451954053
767880,57.916230520603065
767881,26.77455574142453
767882,64.79839908191344
767883,59.36538232178569
767884,68.56294754652122
767885,30.233078651180307
767886,37.287044275537404
767887,70.12314670433041
767888,65.44073043827777
767889,73.84529339446404
767890,67.20974189450645
767891,70.84261979486229
767892,77.96166758900398
767893,59.22610126538994
767894,83.71241164901855
767895,55.59421038880726
767896,44.63769831466809
767897,58.42393693816865
767898,79.35733601437715
767899,77.1682587127122
767900,64.9078167893842
767901,78.18190469879438
767902,84.90061505916034
767903,37.998788423024685
767904,46.99365693657875
767905,76.7922329114425
767906,42.78850142635123
767907,30.273338806030086
767908,65.54501170357292
767909,79.00937340221721
767910,75.68036895368746
767911,50.03277018413294
767912,80.93449993260674
767913,51.20214933672195
767914,59.11332207368255
767915,48.96311445993354
767916,71.85355417706151
767917,50.31974953948645
767918,77.07356723949108
767919,84.31038917671268
767920,66.26576733778371
767921,90.26721989068805
767922,88.41341627257441
